"";"LOAN_PRODUCT_TYPE";"LOAN_AMOUNT";"BRANCH_REGION";"CLIENT_GENDER";"CLIENT_FAMILYSTATUS";"CLIENT_COUNTDEPENDENTS";"CLIENT_TOTALEXPERIENCE";"CLIENT_LASTEXPERIENCE";"CLIENT_EDUCATION";"CLIENT_ACTIVITYTYPE";"CLIENT_TOGETHER_INCOME";"LOAN_OUTSTANDINGLOANSCOUNT";"LOAN_EXISTINGCUSTOMERFLAG";"LOAN_OVERDUE_EXIST_FLAG";"SCR_WORKPLACECONFIRMED";"EMPLOYMENTTYPE";"DECADE";"LOAN_TERM";"ZODIAC";"ZODIAC_CHINA";"AGE";"CHANGE_WORK";"MATCH_OF_THE_REGISTRATION_PLACE_WITH_THE_ACTUAL_RESIDENCE";"FAMILY_PHONE";"REAL_ESTATE";"CAR";"INFORMATION_IN_MGB";"INFORMATION_IN_BKI";"STRABIS";"PERCENT_IN_THE_LOAN_AMOUNT";"DELAY"
"15291";"Cпоживчий кредит без довiдки про доходи";11771,3;"Черкаська область";"Чоловік";"Неодружений(-на)";0;10;1;"Середня";"будівництво";14000;2;"Ні";"Так";"Не визначено";"";"третья декада";1095;"весы";"Змея";29;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";0,84;"есть прострочка"
"15293";"Споживчий кредит ""Лояльний"" 130%";66810,34;"Харків";"Жінка";"Одружений (-на)";0;18;13;"Вища освіта";"державна служба";10569,37;2;"Так";"Ні";"Підтверджено";"";"третья декада";730;"весы";"Крыса";34;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"є ознака страбісу";6,32;"нет прострочки"
"15294";"Споживчий кредит ""Лояльний"" 130%";6742,74;"Харківська область";"Чоловік";"Одружений (-на)";0;29;15;"Вища освіта";"інша";12000;2;"Так";"Ні";"Не визначено";"";"третья декада";121;"овен";"Крыса";47;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";0,56;"нет прострочки"
"15295";"Споживчий кредит з довiдкою про доходи";7262,93;"Полтавська область";"Жінка";"Одружений (-на)";1;12;1;"Вища освіта";"торгівля та послуги";18168,47;2;"Так";"Так";"Не визначено";"";"третья декада";730;"лев";"Свинья";36;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,4;"нет прострочки"
"15298";"Cпоживчий кредит без довiдки про доходи";22090,52;"Харківська область";"Жінка";"Одружений (-на)";1;35;15;"Середня";"інша";7800;0;"Ні";"Ні";"Не визначено";"";"третья декада";730;"водолей";"Тигр";57;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,83;"нет прострочки"
"15302";"овердрафт до пластиково  картки";15000;"Харківська область";"Чоловік";"Одружений (-на)";1;4;4;"Вища освіта";"с/господарство";6596,86;1;"Так";"Ні";"Не визначено";"";"третья декада";364;"рыбы";"Обезьяна";27;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,27;"нет прострочки"
"15303";"Cпоживчий кредит без довiдки про доходи";6224,07;"Житомирська область";"Чоловік";"Одружений (-на)";0;32;6;"Вища освіта";"державна служба";7000;1;"Ні";"Ні";"Не визначено";"";"третья декада";365;"рыбы";"Собака";61;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,89;"нет прострочки"
"15308";"Cпоживчий кредит без довiдки про доходи";6165,92;"Харківська область";"Жінка";"Вдова (-ець)";0;25;9;"Середня - технічна";"державна служба";5500;0;"Ні";"Ні";"Не визначено";"";"третья декада";1094;"водолей";"Коза";64;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,12;"нет прострочки"
"15310";"Cпоживчий кредит без довiдки про доходи";8408,07;"Харківська область";"Жінка";"Розлучений (-на)";0;44;33,4274182168931;"Середня - технічна";"інша";4500;2;"Так";"Ні";"Не визначено";"";"третья декада";1094;"стрелец";"Коза";63;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";1,87;"нет прострочки"
"15311";"Споживчий кредит ""Лояльний"" 130%";5186,72;"Харківська область";"Жінка";"Одружений (-на)";0;34;6;"Середня - технічна";"інша";8011,34;1;"Так";"Ні";"Не визначено";"";"третья декада";365;"стрелец";"Змея";53;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,65;"нет прострочки"
"15317";"Споживчий кредит ""Лояльний"" 130%";11479,82;"Полтавська область";"Жінка";"Одружений (-на)";0;27;5;"Вища освіта";"державна служба";23000;2;"Так";"Ні";"Не визначено";"";"третья декада";1094;"весы";"Тигр";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,5;"нет прострочки"
"15322";"Cпоживчий кредит без довiдки про доходи";21810,34;"Запорізька область";"Жінка";"Розлучений (-на)";1;20;15;"Вища освіта";"торгівля та послуги";8000;0;"Ні";"Ні";"Не визначено";"";"третья декада";730;"водолей";"Крыса";47;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,73;"нет прострочки"
"15330";"Споживчий кредит ""Лояльний"" 130%";11853,45;"Харківська область";"Жінка";"Розлучений (-на)";0;37;33,4274182168931;"Середня";"державна служба";6400;1;"Так";"Ні";"Не визначено";"";"третья декада";730;"стрелец";"Лошадь";52;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,85;"нет прострочки"
"15331";"Споживчий кредит ""Лояльний"" 130%";28017,24;"Запорізька область";"Жінка";"Одружений (-на)";0;20;10;"Вища освіта";"торгівля та послуги";12650;1;"Так";"Ні";"Не визначено";"";"третья декада";730;"стрелец";"Свинья";59;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,21;"нет прострочки"
"15335";"Споживчий кредит ""Лояльний"" 130%";20228,22;"Харківська область";"Чоловік";"Одружений (-на)";0;15;12;"Вища освіта";"інша";10000;2;"Так";"Так";"Не визначено";"";"третья декада";365;"рак";"Свинья";36;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";2,02;"нет прострочки"
"15337";"Cпоживчий кредит без довiдки про доходи";6224,07;"Житомирська область";"Чоловік";"Вдова (-ець)";1;23;6;"Середня - технічна";"виробництво";8000;1;"Ні";"Ні";"Не визначено";"";"третья декада";365;"близнецы";"Бык";46;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,78;"нет прострочки"
"15351";"Споживчий кредит ""Лояльний"" 130%";8547,72;"Харків";"Чоловік";"Одружений (-на)";0;45;4;"Вища освіта";"інша";7000;3;"Так";"Ні";"Не визначено";"";"третья декада";365;"скорпион";"Лошадь";64;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,22;"нет прострочки"
"15355";"Споживчий кредит ""Лояльний"" 130%";16816,14;"Полтавська область";"Жінка";"Неодружений(-на)";0;29;5;"Середня - технічна";"торгівля та послуги";11600;2;"Так";"Ні";"Не визначено";"";"третья декада";1093;"рыбы";"Свинья";60;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";1,45;"нет прострочки"
"15368";"Cпоживчий кредит без довiдки про доходи";10622,41;"Сумська область";"Жінка";"Розлучений (-на)";0;48;12;"Середня - технічна";"інша";6000;0;"Ні";"Ні";"Не визначено";"";"третья декада";364;"козерог";"Змея";66;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,77;"нет прострочки"
"15376";"Споживчий кредит з довiдкою про доходи";14522,82;"Харківська область";"Жінка";"Вдова (-ець)";0;37;19;"Середня - технічна";"державна служба";7700;1;"Ні";"Ні";"Не визначено";"";"третья декада";364;"дева";"Тигр";57;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,89;"нет прострочки"
"15379";"Cпоживчий кредит без довiдки про доходи";26939,66;"Тернопільська область";"Жінка";"Одружений (-на)";0;6;5,7;"Вища освіта";"інша";10000;0;"Ні";"Ні";"Не визначено";"";"третья декада";728;"стрелец";"Дракон";30;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,69;"нет прострочки"
"15380";"Споживчий кредит ""Лояльний"" 130%";53879,31;"Вінницька область";"Жінка";"Одружений (-на)";0;31;19;"Вища освіта";"торгівля та послуги";18000;0;"Так";"Ні";"Не визначено";"";"третья декада";728;"водолей";"Змея";54;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"не має ознаки страбісу";2,99;"нет прострочки"
"15382";"Cпоживчий кредит без довiдки про доходи";25933,61;"Полтавська область";"Жінка";"Розлучений (-на)";1;25;25;"Вища освіта";"державна служба";10500;1;"Ні";"Ні";"Не визначено";"";"третья декада";364;"овен";"Бык";46;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,47;"нет прострочки"
"15383";"Споживчий кредит ""Лояльний"" 130%";3491,38;"Харківська область";"Чоловік";"Одружений (-на)";0;23;1;"Середня";"с/господарство";5500;2;"Так";"Ні";"Не визначено";"";"третья декада";728;"скорпион";"Лошадь";52;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,63;"нет прострочки"
"15385";"Cпоживчий кредит без довiдки про доходи";5705,39;"Харківська область";"Чоловік";"Неодружений(-на)";0;15;2;"Середня - технічна";"інша";5000;1;"Так";"Ні";"Не визначено";"";"третья декада";364;"стрелец";"Петух";37;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,14;"нет прострочки"
"15386";"Cпоживчий кредит без довiдки про доходи";1141,08;"Полтавська область";"Чоловік";"Одружений (-на)";0;25;8;"Середня - технічна";"виробництво";8000;2;"Так";"Так";"Не визначено";"";"третья декада";364;"дева";"Дракон";55;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";0,14;"нет прострочки"
"15390";"Споживчий кредит ""Лояльний"" 130%";4149,38;"Житомирська область";"Жінка";"Одружений (-на)";1;30;30;"Середня - технічна";"виробництво";5130;2;"Так";"Ні";"Не визначено";"";"третья декада";364;"весы";"Крыса";46;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,81;"нет прострочки"
"15392";"Cпоживчий кредит без довiдки про доходи";16816,14;"Чернігівська область";"Жінка";"Неодружений(-на)";0;4;1;"Середня - технічна";"виробництво";6000;1;"Ні";"Ні";"Не визначено";"";"третья декада";1095;"водолей";"Крыса";23;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";2,8;"есть прострочка"
"15394";"Споживчий кредит ""Лояльний"" 130%";3362,07;"Черкаська область";"Жінка";"Вдова (-ець)";0;25;5;"Інше";"державна служба";2500;2;"Так";"Ні";"Не визначено";"";"третья декада";546;"дева";"Кролик";68;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,34;"нет прострочки"
"15395";"Споживчий кредит з довiдкою про доходи";84497,1538974623;"Чернігівська область";"Жінка";"Одружений (-на)";0;27;17;"Вища освіта";"торгівля та послуги";62978,3329005866;1;"Ні";"Ні";"Не визначено";"";"третья декада";364;"водолей";"Крыса";47;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,84;"нет прострочки"
"15400";"Cпоживчий кредит без довiдки про доходи";10373,44;"Вінницька область";"Чоловік";"Неодружений(-на)";0;8;1;"Середня";"торгівля та послуги";10000;1;"Ні";"Ні";"Не визначено";"";"третья декада";364;"дева";"Обезьяна";27;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,04;"нет прострочки"
"15402";"Cпоживчий кредит без довiдки про доходи";25933,61;"Чернігівська область";"Чоловік";"Розлучений (-на)";1;10;10;"Середня - технічна";"виробництво";8000;1;"Ні";"Ні";"Не визначено";"";"третья декада";364;"водолей";"Дракон";31;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,24;"есть прострочка"
"15405";"овердрафт до пластиково  картки";10000;"Донецька область";"Чоловік";"Розлучений (-на)";0;18;6;"Середня - технічна";"виробництво";7857,04;2;"Так";"Ні";"Не визначено";"";"третья декада";364;"близнецы";"Свинья";36;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,27;"нет прострочки"
"15409";"Споживчий кредит ""Лояльний"" 130%";10165,98;"Кіровоградська область";"Жінка";"Одружений (-на)";0;24;7;"Вища освіта";"торгівля та послуги";9900;2;"Так";"Ні";"Не визначено";"";"третья декада";365;"телец";"Кролик";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,03;"нет прострочки"
"15417";"Споживчий кредит ""Лояльний"" 130%";16822,43;"Харківська область";"Жінка";"Одружений (-на)";0;28;28;"Середня - технічна";"державна служба";6000;1;"Так";"Так";"Не визначено";"";"третья декада";1460;"телец";"Крыса";47;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,8;"нет прострочки"
"15420";"Споживчий кредит без довiдки про доходи для ФО, якi працюють неофiцiйно";25754,31;"Харківська область";"Чоловік";"Одружений (-на)";0;23;9;"Середня";"с/господарство";25000;2;"Так";"Ні";"Не визначено";"";"третья декада";730;"скорпион";"Кролик";55;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"є ознака страбісу";1,03;"нет прострочки"
"15429";"Споживчий кредит ""Лояльний"" 130%";2199,17;"Кіровоградська область";"Чоловік";"Одружений (-на)";2;45;25;"Вища освіта";"державна служба";7500;0;"Так";"Ні";"Не визначено";"";"третья декада";179;"овен";"Коза";64;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"має власний автомобіль";"наявна";"наявна";"є ознака страбісу";0,29;"нет прострочки"
"15434";"Споживчий кредит ""Лояльний"" 130%";7883,82;"Кіровоградська область";"Жінка";"Одружений (-на)";0;28;28;"Вища освіта";"інша";11200;0;"Так";"Ні";"Не визначено";"";"третья декада";179;"стрелец";"Бык";45;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,7;"нет прострочки"
"15435";"Cпоживчий кредит без довiдки про доходи";21265,56;"Чернігівська область";"Жінка";"Одружений (-на)";1;6;2;"Середня - технічна";"торгівля та послуги";24000;1;"Ні";"Ні";"Не визначено";"";"третья декада";365;"дева";"Дракон";31;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,89;"есть прострочка"
"15448";"Cпоживчий кредит без довiдки про доходи";28026,91;"Хмельницька область";"Чоловік";"Неодружений(-на)";0;30;6;"Середня - технічна";"с/господарство";13700;1;"Ні";"Ні";"Не визначено";"";"первая декада";1095;"овен";"Лошадь";65;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,05;"есть прострочка"
"15449";"Cпоживчий кредит без довiдки про доходи";28026,91;"Кіровоградська область";"Чоловік";"Одружений (-на)";0;25;6;"Середня - технічна";"с/господарство";12000;1;"Ні";"Ні";"Не визначено";"";"первая декада";1095;"водолей";"Бык";58;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,34;"нет прострочки"
"15450";"Cпоживчий кредит без довiдки про доходи";11771,3;"Харківська область";"Чоловік";"Неодружений(-на)";0;25;1;"Вища освіта";"с/господарство";4500;1;"Так";"Ні";"Не визначено";"";"первая декада";1095;"стрелец";"Тигр";56;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,62;"нет прострочки"
"15455";"Споживчий кредит ""Лояльний"" 130%";5446,06;"Харківська область";"Жінка";"Розлучений (-на)";0;15;10;"Середня - технічна";"інша";3600;2;"Так";"Так";"Не визначено";"";"первая декада";365;"лев";"Бык";46;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";1,51;"есть прострочка"
"15458";"Споживчий кредит ""Лояльний"" 130%";20746,89;"Харківська область";"Чоловік";"Одружений (-на)";0;41;22;"Середня - технічна";"інша";8657,46;3;"Так";"Так";"Не визначено";"";"первая декада";365;"рыбы";"Свинья";60;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";2,4;"нет прострочки"
"15466";"Споживчий кредит ""Лояльний"" 130%";7261,41;"Кіровоградська область";"Жінка";"Неодружений(-на)";0;5;4;"Незакінчена вища";"торгівля та послуги";12000;0;"Так";"Ні";"Не визначено";"";"первая декада";273;"близнецы";"Крыса";23;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,61;"нет прострочки"
"15472";"Споживчий кредит ""Лояльний"" 130%";21551,72;"Івано-Франківська область";"Чоловік";"Одружений (-на)";0;38;1;"Середня - технічна";"торгівля та послуги";12000;2;"Так";"Так";"Не визначено";"";"первая декада";730;"скорпион";"Коза";51;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"не має ознаки страбісу";1,8;"есть прострочка"
"15477";"Споживчий кредит ""Лояльний"" 130%";5605,38;"Полтавська область";"Жінка";"Неодружений(-на)";1;20;11;"Вища освіта";"торгівля та послуги";10000;2;"Так";"Так";"Не визначено";"";"первая декада";1094;"телец";"Бык";46;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,56;"есть прострочка"
"15483";"Cпоживчий кредит без довiдки про доходи";17376,68;"Вінницька область";"Жінка";"Розлучений (-на)";1;11;9;"Незакінчена вища";"державна служба";8600;1;"Ні";"Ні";"Не визначено";"";"первая декада";1094;"весы";"Крыса";34;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,02;"нет прострочки"
"15489";"Споживчий кредит ""Лояльний"" 130%";39937,76;"Харківська область";"Жінка";"Одружений (-на)";0;39;14;"Вища освіта";"державна служба";10025,07;1;"Так";"Ні";"Не визначено";"";"первая декада";365;"водолей";"Обезьяна";63;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,98;"нет прострочки"
"15493";"Споживчий кредит з довiдкою про доходи";30373,83;"Донецька область";"Чоловік";"Одружений (-на)";0;25;22;"Вища освіта";"торгівля та послуги";9840;1;"Ні";"Ні";"Не визначено";"";"первая декада";1458;"лев";"Свинья";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";3,09;"есть прострочка"
"15502";"Споживчий кредит ""Лояльний"" 130%";15086,21;"Харківська область";"Чоловік";"Одружений (-на)";1;7;7;"Середня - технічна";"інша";8000;2;"Так";"Ні";"Не визначено";"";"первая декада";730;"стрелец";"Обезьяна";26;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"не має ознаки страбісу";1,89;"есть прострочка"
"15506";"Cпоживчий кредит без довiдки про доходи";1244,81;"Харківська область";"Жінка";"Розлучений (-на)";0;4;2,5;"Вища освіта";"державна служба";5000;1;"Так";"Ні";"Не визначено";"";"первая декада";29;"водолей";"Обезьяна";27;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,25;"нет прострочки"
"15512";"Cпоживчий кредит без довiдки про доходи";7261,41;"Харків";"Жінка";"Розлучений (-на)";0;20;10;"Середня - технічна";"виробництво";6800;0;"Ні";"Ні";"Не визначено";"";"первая декада";365;"дева";"Петух";38;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,07;"нет прострочки"
"15513";"Споживчий кредит ""Лояльний"" 130%";28026,91;"Херсонська область";"Жінка";"Розлучений (-на)";0;42;30;"Середня - технічна";"торгівля та послуги";9600;1;"Ні";"Ні";"Не визначено";"";"первая декада";1093;"лев";"Крыса";59;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,92;"нет прострочки"
"15516";"Споживчий кредит ""Лояльний"" 130%";13900,86;"Харківська область";"Чоловік";"Одружений (-на)";1;7;3;"Середня - технічна";"інша";8000;1;"Так";"Ні";"Не визначено";"";"первая декада";547;"овен";"Обезьяна";27;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,74;"нет прострочки"
"15527";"Cпоживчий кредит без довiдки про доходи";17376,68;"Харківська область";"Жінка";"Одружений (-на)";0;25;12;"Середня - технічна";"інша";3800;1;"Ні";"Ні";"Не визначено";"";"первая декада";1093;"близнецы";"Тигр";57;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,57;"нет прострочки"
"15531";"Cпоживчий кредит без довiдки про доходи";16163,79;"Вінницька область";"Чоловік";"Неодружений(-на)";0;2;0,8;"Середня - технічна";"торгівля та послуги";9000;1;"Ні";"Ні";"Не визначено";"";"первая декада";729;"весы";"Тигр";21;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,8;"есть прострочка"
"15535";"Споживчий кредит ""Лояльний"" 130%";20515,7;"Чернігівська область";"Чоловік";"В громадянскому шлюбі";2;14;2;"Середня - технічна";"торгівля та послуги";11500;2;"Так";"Ні";"Не визначено";"";"первая декада";1093;"скорпион";"Змея";41;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,78;"нет прострочки"
"15537";"Споживчий кредит ""Лояльний"" 130%";84497,1538974623;"Харківська область";"Жінка";"Розлучений (-на)";0;35;25;"Вища освіта";"інша";27473,11;1;"Так";"Ні";"Не визначено";"";"первая декада";364;"лев";"Крыса";59;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,78;"нет прострочки"
"15541";"Cпоживчий кредит без довiдки про доходи";11210,76;"Київ";"Жінка";"Одружений (-на)";1;15;0,11;"Вища освіта";"торгівля та послуги";15000;1;"Ні";"Ні";"Не визначено";"";"первая декада";1095;"рак";"Бык";34;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"має власний автомобіль";"відсутня";"наявна";"є ознака страбісу";0,75;"есть прострочка"
"15544";"Cпоживчий кредит без довiдки про доходи";5446,06;"Харківська область";"Жінка";"Одружений (-на)";0;34;11;"Середня - технічна";"інша";4500;0;"Ні";"Ні";"Не визначено";"";"первая декада";364;"близнецы";"Змея";66;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";1,21;"нет прострочки"
"15548";"Cпоживчий кредит без довiдки про доходи";6224,07;"Вінницька область";"Чоловік";"Одружений (-на)";2;23;18;"Середня - технічна";"інша";11000;1;"Ні";"Ні";"Не визначено";"";"первая декада";364;"рак";"Дракон";43;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,57;"есть прострочка"
"15555";"Cпоживчий кредит без довiдки про доходи";22421,52;"Київ";"Жінка";"Неодружений(-на)";0;21;8;"Середня - технічна";"торгівля та послуги";10000;1;"Ні";"Ні";"Не визначено";"";"первая декада";1095;"весы";"Змея";66;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";2,24;"нет прострочки"
"15565";"Споживчий кредит з довiдкою про доходи";84497,1538974623;"Київ";"Чоловік";"Розлучений (-на)";1;23;3;"Вища освіта";"торгівля та послуги";62978,3329005866;1;"Так";"Ні";"Не визначено";"";"первая декада";364;"овен";"Кролик";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"є ознака страбісу";1,48;"нет прострочки"
"15576";"овердрафт до пластиково  картки";20000;"Харківська область";"Жінка";"Одружений (-на)";1;30;6;"Середня - технічна";"інша";11779,82;2;"Так";"Ні";"Не визначено";"";"первая декада";364;"лев";"Крыса";47;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,7;"нет прострочки"
